iter	Passed	Remaining
0	4	4197
1	7	3679
2	10	3601
3	22	5499
4	25	4997
5	27	4582
6	29	4211
7	32	3980
8	34	3755
9	36	3601
10	38	3464
11	40	3311
12	42	3203
13	44	3113
14	46	3027
15	47	2943
16	49	2876
17	51	2816
18	53	2758
19	55	2712
20	57	2671
21	59	2626
22	60	2585
23	62	2551
24	64	2519
25	66	2496
26	68	2477
27	70	2456
28	72	2432
29	74	2408
30	76	2384
31	78	2365
32	80	2348
33	82	2332
34	83	2315
35	85	2295
36	87	2278
37	89	2262
38	91	2247
39	92	2231
40	94	2216
41	96	2204
42	98	2191
43	100	2178
44	102	2164
45	103	2153
46	105	2142
47	107	2131
48	109	2119
49	110	2108
50	112	2100
51	114	2091
52	116	2081
53	118	2071
54	120	2063
55	121	2054
56	123	2046
57	125	2038
58	127	2033
59	129	2031
60	131	2027
61	133	2020
62	135	2012
63	137	2007
64	139	2000
65	140	1993
66	142	1987
67	144	1984
68	146	1979
69	148	1974
70	150	1968
71	152	1962
72	154	1956
73	155	1950
74	157	1936
75	159	1935
76	161	1933
77	163	1931
78	165	1926
79	166	1919
80	168	1913
81	170	1908
82	172	1903
83	174	1898
84	175	1894
85	177	1889
86	179	1884
87	181	1880
88	183	1875
89	184	1869
90	186	1864
91	188	1858
92	190	1854
93	191	1849
94	193	1844
95	195	1839
96	197	1835
97	198	1831
98	200	1828
99	202	1823
100	204	1818
101	206	1816
102	208	1811
103	209	1807
104	211	1803
105	213	1799
106	215	1795
107	216	1789
108	218	1785
109	220	1783
110	222	1779
111	223	1775
112	225	1772
113	227	1768
114	229	1765
115	231	1761
116	232	1757
117	234	1753
118	236	1751
119	238	1748
120	240	1745
121	242	1741
122	243	1738
123	245	1734
124	247	1731
125	249	1728
126	251	1726
127	253	1725
128	255	1727
129	257	1724
130	259	1723
131	261	1720
132	263	1716
133	265	1712
134	266	1710
135	268	1707
136	270	1704
137	272	1701
138	274	1698
139	276	1695
140	277	1693
141	279	1690
142	281	1686
143	283	1683
144	285	1680
145	286	1677
146	288	1674
147	290	1671
148	292	1668
149	293	1665
150	295	1662
151	297	1659
152	298	1655
153	300	1652
154	302	1650
155	304	1647
156	306	1644
157	308	1641
158	309	1638
159	311	1635
160	313	1631
161	314	1628
162	316	1625
163	318	1623
164	320	1621
165	322	1619
166	324	1617
167	326	1614
168	327	1612
169	329	1611
170	331	1609
171	333	1607
172	335	1604
173	337	1602
174	339	1600
175	341	1597
176	343	1595
177	344	1592
178	346	1590
179	348	1588
180	350	1586
181	352	1584
182	354	1581
183	356	1579
184	358	1577
185	359	1574
186	361	1572
187	363	1569
188	365	1566
189	366	1564
190	368	1562
191	370	1560
192	372	1557
193	374	1555
194	376	1552
195	377	1550
196	379	1548
197	381	1546
198	383	1544
199	385	1542
200	387	1539
201	389	1537
202	391	1535
203	392	1532
204	394	1530
205	396	1528
206	398	1526
207	400	1524
208	402	1522
209	404	1519
210	405	1517
211	407	1515
212	409	1512
213	411	1509
214	412	1507
215	414	1505
216	416	1503
217	418	1500
218	420	1498
219	422	1496
220	423	1493
221	425	1491
222	427	1489
223	429	1487
224	431	1485
225	433	1483
226	434	1480
227	436	1478
228	438	1476
229	440	1474
230	442	1472
231	444	1470
232	445	1467
233	447	1465
234	449	1463
235	451	1461
236	453	1459
237	454	1456
238	456	1454
239	458	1452
240	460	1450
241	462	1448
242	464	1446
243	466	1444
244	467	1441
245	469	1439
246	471	1437
247	473	1435
248	475	1434
249	477	1431
250	479	1429
251	480	1427
252	482	1424
253	484	1422
254	486	1420
255	488	1418
256	489	1416
257	491	1414
258	493	1412
259	495	1410
260	497	1407
261	498	1405
262	500	1403
263	502	1400
264	504	1398
265	505	1396
266	507	1393
267	509	1391
268	511	1389
269	513	1387
270	514	1385
271	516	1382
272	518	1380
273	520	1378
274	521	1376
275	523	1373
276	525	1371
277	527	1369
278	529	1367
279	530	1365
280	532	1362
281	534	1361
282	536	1358
283	538	1356
284	540	1354
285	541	1352
286	543	1350
287	545	1348
288	547	1346
289	549	1344
290	551	1343
291	553	1342
292	555	1339
293	557	1337
294	559	1336
295	560	1334
296	562	1332
297	564	1329
298	566	1328
299	568	1326
300	569	1322
301	571	1320
302	572	1317
303	574	1314
304	575	1312
305	577	1310
306	579	1307
307	581	1306
308	583	1304
309	585	1302
310	586	1300
311	588	1297
312	590	1295
313	592	1293
314	594	1292
315	596	1290
316	598	1288
317	599	1286
318	601	1284
319	603	1282
320	605	1280
321	607	1278
322	608	1276
323	610	1274
324	612	1272
325	614	1270
326	616	1268
327	617	1266
328	619	1264
329	621	1262
330	623	1260
331	625	1258
332	627	1256
333	628	1254
334	630	1252
335	632	1249
336	634	1247
337	636	1246
338	638	1244
339	639	1242
340	641	1240
341	643	1238
342	645	1236
343	647	1234
344	648	1232
345	650	1230
346	652	1228
347	654	1226
348	656	1224
349	658	1222
350	660	1220
351	662	1218
352	663	1216
353	665	1215
354	667	1211
355	668	1209
356	670	1208
357	672	1206
358	674	1204
359	676	1201
360	677	1200
361	679	1198
362	681	1196
363	683	1194
