0,False,False,False,,test_target_mean,4000,0.0,0.5,0.5,0.5
1,False,False,False,tf_idf,LogisticRegression,3000,0.83,0.93,0.92,0.84
2,True,False,False,tf_idf,LogisticRegression,3000,0.83,0.93,0.92,0.84
3,True,True,False,tf_idf,LogisticRegression,3000,0.83,0.92,0.92,0.84
4,True,True,True,tf_idf,LogisticRegression,3000,0.81,0.92,0.92,0.83
5,False,False,False,BERT,LogisticRegression,3000,0.84,0.93,0.93,0.85
6,True,False,False,BERT,LogisticRegression,3000,0.82,0.91,0.91,0.83
7,True,True,False,BERT,LogisticRegression,3000,0.81,0.9,0.9,0.82
8,True,True,True,BERT,LogisticRegression,3000,0.81,0.9,0.9,0.82
9,False,False,False,BERT,LGBMClassifier,30,0.67,0.5,0.5,0.5
10,True,False,False,BERT,LGBMClassifier,3000,0.8,0.9,0.9,0.81
11,True,True,False,BERT,LGBMClassifier,3000,0.79,0.88,0.89,0.8
12,True,True,True,BERT,LGBMClassifier,3000,0.79,0.88,0.89,0.8
13,False,False,False,BERT,RandomForestClassifier,3000,0.81,0.9,0.9,0.81
14,True,False,False,BERT,RandomForestClassifier,3000,0.79,0.88,0.88,0.8
15,True,True,False,BERT,RandomForestClassifier,3000,0.77,0.87,0.87,0.78
16,True,True,True,BERT,RandomForestClassifier,3000,0.77,0.87,0.87,0.78
0,False,False,False,,test_target_mean,3000,0.0,0.5,0.5,0.5
0,False,False,False,,test_target_mean,3000,0.0,0.5,0.5,0.5
0,False,False,False,,test_target_mean,3000,0.0,0.5,0.5,0.5
1,False,False,False,tf_idf,LogisticRegression,3000,0.0,0.94,0.95,0.5
2,True,False,False,tf_idf,LogisticRegression,3000,0.0,0.94,0.95,0.5
3,True,True,False,tf_idf,LogisticRegression,3000,0.67,0.81,0.85,0.75
4,True,True,True,tf_idf,LogisticRegression,3000,0.4,1.0,1.0,0.62
5,False,False,False,BERT,LogisticRegression,3000,1.0,1.0,1.0,1.0
6,True,False,False,BERT,LogisticRegression,3000,0.75,0.94,0.95,0.75
7,True,True,False,BERT,LogisticRegression,3000,0.57,0.88,0.89,0.62
8,True,True,True,BERT,LogisticRegression,3000,0.57,0.88,0.89,0.62
9,False,False,False,BERT,LGBMClassifier,3000,0.86,0.94,0.95,0.88
10,True,False,False,BERT,LGBMClassifier,3000,0.57,0.88,0.89,0.62
11,True,True,False,BERT,LGBMClassifier,3000,0.67,0.94,0.95,0.75
12,True,True,True,BERT,LGBMClassifier,3000,0.67,0.94,0.95,0.75
13,False,False,False,BERT,RandomForestClassifier,3000,0.75,0.81,0.79,0.75
14,True,False,False,BERT,RandomForestClassifier,3000,0.86,0.88,0.92,0.88
15,True,True,False,BERT,RandomForestClassifier,3000,0.67,1.0,1.0,0.75
16,True,True,True,BERT,RandomForestClassifier,3000,0.67,1.0,1.0,0.75
